route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"22-71-E-j20-9","T0+aa2","11.T0.22-71-E-j20-9.13.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T2","11.T2.22-71-E-j20-9.8.H","Bühl","0","481",""
"22-71-E-j20-9","T3+aa2#8","11.T3.22-71-E-j20-9.6.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T0+aa2","12.T0.22-71-E-j20-9.5.H","Baden-Baden","0","",""
"22-71-E-j20-9","T2+aa2#9","12.T2.22-71-E-j20-9.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T3","13.T3.22-71-E-j20-9.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T0+aa2","14.T0.22-71-E-j20-9.13.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T3","14.T3.22-71-E-j20-9.13.H","S71 Rastatt","0","605",""
"22-71-E-j20-9","T2","15.T2.22-71-E-j20-9.13.H","S71 Rastatt","0","606",""
"22-71-E-j20-9","T3","15.T3.22-71-E-j20-9.13.H","S71 Rastatt","0","607",""
"22-71-E-j20-9","T2","16.T2.22-71-E-j20-9.13.H","S71 Rastatt","0","608",""
"22-71-E-j20-9","T0+aa2","17.T0.22-71-E-j20-9.14.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T2+aa2","17.T2.22-71-E-j20-9.14.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T3+aa2","17.T3.22-71-E-j20-9.14.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T0","18.T0.22-71-E-j20-9.13.H","S71 Rastatt","0","467",""
"22-71-E-j20-9","T2","18.T2.22-71-E-j20-9.13.H","S71 Rastatt","0","469",""
"22-71-E-j20-9","T3","18.T3.22-71-E-j20-9.13.H","S71 Rastatt","0","470",""
"22-71-E-j20-9","T0+aa2","19.T0.22-71-E-j20-9.11.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T2+aa2","19.T2.22-71-E-j20-9.11.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T3+aa2","19.T3.22-71-E-j20-9.11.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T0","2.T0.22-71-E-j20-9.3.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T2","2.T2.22-71-E-j20-9.18.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-9","T3","2.T3.22-71-E-j20-9.3.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T0","21.T0.22-71-E-j20-9.13.H","S71 Rastatt","0","468",""
"22-71-E-j20-9","T2","21.T2.22-71-E-j20-9.3.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-9","T3","21.T3.22-71-E-j20-9.3.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-9","T0+aa2","22.T0.22-71-E-j20-9.14.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T2+aa2","22.T2.22-71-E-j20-9.14.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T3+aa2","22.T3.22-71-E-j20-9.14.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T0","24.T0.22-71-E-j20-9.13.H","S71 Rastatt","0","436",""
"22-71-E-j20-9","T2","24.T2.22-71-E-j20-9.23.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-9","T3","24.T3.22-71-E-j20-9.23.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-9","T0","26.T0.22-71-E-j20-9.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T0+aa2","27.T0.22-71-E-j20-9.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T2+wr","27.T2.22-71-E-j20-9.23.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-9","T2+aa2","28.T2.22-71-E-j20-9.13.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T3+aa2","28.T3.22-71-E-j20-9.13.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T0","29.T0.22-71-E-j20-9.23.R","Karlsruhe Hbf","1","528",""
"22-71-E-j20-9","T2","3.T2.22-71-E-j20-9.4.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T3","3.T3.22-71-E-j20-9.29.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T0+aa2#4","30.T0.22-71-E-j20-9.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T2","30.T2.22-71-E-j20-9.15.H","Bühl","0","",""
"22-71-E-j20-9","T3","30.T3.22-71-E-j20-9.8.H","Bühl","0","",""
"22-71-E-j20-9","T0+aa2","31.T0.22-71-E-j20-9.4.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-9","T3","31.T3.22-71-E-j20-9.7.H","Achern","0","",""
"22-71-E-j20-9","T0","32.T0.22-71-E-j20-9.29.R","Karlsruhe Hbf > S32","1","519",""
"22-71-E-j20-9","T2","32.T2.22-71-E-j20-9.30.H","Achern","0","",""
"22-71-E-j20-9","T0","33.T0.22-71-E-j20-9.18.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-9","T2","33.T2.22-71-E-j20-9.7.H","Achern","0","",""
"22-71-E-j20-9","T3","33.T3.22-71-E-j20-9.18.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-9","T0#34","34.T0.22-71-E-j20-9.22.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-9","T3+aa2","34.T3.22-71-E-j20-9.13.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T2+aa2","35.T2.22-71-E-j20-9.14.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T0","36.T0.22-71-E-j20-9.17.R","Karlsruhe Hbf > S31","1","",""
"22-71-E-j20-9","T2","36.T2.22-71-E-j20-9.17.R","Karlsruhe Hbf > S31","1","",""
"22-71-E-j20-9","T3","36.T3.22-71-E-j20-9.17.R","Karlsruhe Hbf > S31","1","",""
"22-71-E-j20-9","T0","37.T0.22-71-E-j20-9.28.R","Karlsruhe Hbf","1","531",""
"22-71-E-j20-9","T0","38.T0.22-71-E-j20-9.23.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-9","T2+aa2","38.T2.22-71-E-j20-9.13.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T3+aa2","38.T3.22-71-E-j20-9.13.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T0+03#8","39.T0.22-71-E-j20-9.6.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-9","T2","39.T2.22-71-E-j20-9.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T2","4.T2.22-71-E-j20-9.3.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T3+aa2","4.T3.22-71-E-j20-9.25.H","Baden-Baden","0","",""
"22-71-E-j20-9","T3+aa2","40.T3.22-71-E-j20-9.14.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T0+03","41.T0.22-71-E-j20-9.23.R","Karlsruhe Hbf > S32","1","",""
"22-71-E-j20-9","T2+aa2","41.T2.22-71-E-j20-9.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T3+aa2","41.T3.22-71-E-j20-9.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T0+aa2","42.T0.22-71-E-j20-9.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T0","43.T0.22-71-E-j20-9.30.H","Achern","0","",""
"22-71-E-j20-9","T2","43.T2.22-71-E-j20-9.28.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T3","43.T3.22-71-E-j20-9.28.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T2+aa2","44.T2.22-71-E-j20-9.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T3+aa2","44.T3.22-71-E-j20-9.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T0","45.T0.22-71-E-j20-9.27.R","Karlsruhe Hbf","1","490",""
"22-71-E-j20-9","T2+aa2","45.T2.22-71-E-j20-9.25.H","Baden-Baden","0","",""
"22-71-E-j20-9","T0+aa2","46.T0.22-71-E-j20-9.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T2","47.T2.22-71-E-j20-9.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T3","47.T3.22-71-E-j20-9.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T0","48.T0.22-71-E-j20-9.23.R","Karlsruhe Hbf","1","483",""
"22-71-E-j20-9","T2+aa2","48.T2.22-71-E-j20-9.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T3+aa2","48.T3.22-71-E-j20-9.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T2","5.T2.22-71-E-j20-9.18.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T3","5.T3.22-71-E-j20-9.17.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T2","50.T2.22-71-E-j20-9.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T3","50.T3.22-71-E-j20-9.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T2+aa2","51.T2.22-71-E-j20-9.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T3+aa2","51.T3.22-71-E-j20-9.23.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T2","52.T2.22-71-E-j20-9.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T3","52.T3.22-71-E-j20-9.27.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T3","53.T3.22-71-E-j20-9.9.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T2","55.T2.22-71-E-j20-9.9.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T2+wr","56.T2.22-71-E-j20-9.13.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T0","6.T0.22-71-E-j20-9.19.R","Baden-Baden","1","",""
"22-71-E-j20-9","T2","6.T2.22-71-E-j20-9.3.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T3","6.T3.22-71-E-j20-9.19.R","Baden-Baden","1","",""
"22-71-E-j20-9","T0+aa2","65.T0.22-71-E-j20-9.14.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T2+aa2","65.T2.22-71-E-j20-9.14.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T3+aa2","65.T3.22-71-E-j20-9.14.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T0+aa2","68.T0.22-71-E-j20-9.10.H","Baden-Baden","0","",""
"22-71-E-j20-9","T2+aa2","68.T2.22-71-E-j20-9.13.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T2#34","7.T2.22-71-E-j20-9.1.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T3#33","7.T3.22-71-E-j20-9.1.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T0+aa2","70.T0.22-71-E-j20-9.10.H","Baden-Baden","0","",""
"22-71-E-j20-9","T0","79.T0.22-71-E-j20-9.9.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T0","8.T0.22-71-E-j20-9.29.R","Karlsruhe Hbf","1","",""
"22-71-E-j20-9","T2","8.T2.22-71-E-j20-9.19.R","Baden-Baden","1","",""
"22-71-E-j20-9","T3","8.T3.22-71-E-j20-9.8.H","Bühl","0","603",""
"22-71-E-j20-9","T0+03","80.T0.22-71-E-j20-9.13.H","S71 Rastatt","0","",""
"22-71-E-j20-9","T0","9.T0.22-71-E-j20-9.2.H","Bühl","0","",""
"22-71-E-j20-9","T2","9.T2.22-71-E-j20-9.8.H","Bühl","0","604",""
"22-71-E-j20-9","T3","9.T3.22-71-E-j20-9.15.H","Bühl","0","601",""
"22-80-E-j20-1","T0","1.T0.22-80-E-j20-1.16.R","S8 Karlsruhe Kronenplatz > S5","1","393",""
"22-80-E-j20-1","T2","1.T2.22-80-E-j20-1.19.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T3","1.T3.22-80-E-j20-1.19.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T0","10.T0.22-80-E-j20-1.20.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T2","10.T2.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T3","10.T3.22-80-E-j20-1.20.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T0","11.T0.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T2","11.T2.22-80-E-j20-1.20.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T3","11.T3.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T0","12.T0.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T2","12.T2.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T3","12.T3.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T0","13.T0.22-80-E-j20-1.20.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T2","13.T2.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T3","13.T3.22-80-E-j20-1.20.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T0","14.T0.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T2","14.T2.22-80-E-j20-1.20.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T3","14.T3.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T0","15.T0.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T2","15.T2.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T3","15.T3.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T0","16.T0.22-80-E-j20-1.20.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T2","16.T2.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T3","16.T3.22-80-E-j20-1.20.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T0","17.T0.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T2","17.T2.22-80-E-j20-1.20.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T3","17.T3.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T0","18.T0.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T2","18.T2.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T3","18.T3.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T0","19.T0.22-80-E-j20-1.20.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T2","19.T2.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T3","19.T3.22-80-E-j20-1.20.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T0","2.T0.22-80-E-j20-1.16.R","S8 Karlsruhe Tullastraße > S4","1","252",""
"22-80-E-j20-1","T2","2.T2.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T3","2.T3.22-80-E-j20-1.14.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T0","20.T0.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T2","20.T2.22-80-E-j20-1.20.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T3","20.T3.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T0","21.T0.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T2","21.T2.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T0","22.T0.22-80-E-j20-1.20.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T2","22.T2.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T3","22.T3.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T0","23.T0.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T2","23.T2.22-80-E-j20-1.20.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T3","23.T3.22-80-E-j20-1.20.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T0","24.T0.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T2","24.T2.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T3","24.T3.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T0","25.T0.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T2","25.T2.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T3","25.T3.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T0","26.T0.22-80-E-j20-1.20.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T2","26.T2.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T3","26.T3.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T0","27.T0.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T2","27.T2.22-80-E-j20-1.20.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T3","27.T3.22-80-E-j20-1.20.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T0","28.T0.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T2+wq","28.T2.22-80-E-j20-1.1.H","S8 Forbach (Schwarzwald)","0","",""
"22-80-E-j20-1","T3+aa1","28.T3.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T0","29.T0.22-80-E-j20-1.20.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T2","29.T2.22-80-E-j20-1.20.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T3","29.T3.22-80-E-j20-1.20.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T0","3.T0.22-80-E-j20-1.14.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T2","3.T2.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T3+aa2","3.T3.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T0+02","30.T0.22-80-E-j20-1.1.H","S8 Forbach (Schwarzwald)","0","",""
"22-80-E-j20-1","T2+wr","30.T2.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T3+93","30.T3.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T0+03","31.T0.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T2","31.T2.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T3+92","31.T3.22-80-E-j20-1.1.H","S8 Forbach (Schwarzwald)","0","",""
"22-80-E-j20-1","T0+03","32.T0.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T2+wr","32.T2.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T3+93","32.T3.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T0","33.T0.22-80-E-j20-1.8.H","S8 Herrenberg","0","",""
"22-80-E-j20-1","T2","33.T2.22-80-E-j20-1.5.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T3","33.T3.22-80-E-j20-1.5.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T0","34.T0.22-80-E-j20-1.6.H","S8 Schopfloch (b. FDS)","0","",""
"22-80-E-j20-1","T2","34.T2.22-80-E-j20-1.11.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T3","34.T3.22-80-E-j20-1.3.H","S8 Bondorf (b. Herrenberg)","0","",""
"22-80-E-j20-1","T0","35.T0.22-80-E-j20-1.4.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T2","35.T2.22-80-E-j20-1.21.H","S8 Bondorf (b. Herrenberg)","0","",""
"22-80-E-j20-1","T3","35.T3.22-80-E-j20-1.11.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T0","36.T0.22-80-E-j20-1.2.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T2","36.T2.22-80-E-j20-1.11.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T3","36.T3.22-80-E-j20-1.2.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T0","37.T0.22-80-E-j20-1.12.H","S8 Bondorf (b. Herrenberg)","0","",""
"22-80-E-j20-1","T2","37.T2.22-80-E-j20-1.2.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T3","37.T3.22-80-E-j20-1.11.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T0","38.T0.22-80-E-j20-1.2.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T2","38.T2.22-80-E-j20-1.11.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T3","38.T3.22-80-E-j20-1.13.H","S8 Bondorf (b. Herrenberg)","0","",""
"22-80-E-j20-1","T0","39.T0.22-80-E-j20-1.11.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T2","39.T2.22-80-E-j20-1.13.H","S8 Bondorf (b. Herrenberg)","0","",""
"22-80-E-j20-1","T3","39.T3.22-80-E-j20-1.2.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T0+aa2","4.T0.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T2+aa2","4.T2.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T3","4.T3.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T0","40.T0.22-80-E-j20-1.7.H","S8 Freudenstadt Hbf","0","254",""
"22-80-E-j20-1","T2","40.T2.22-80-E-j20-1.11.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T3","40.T3.22-80-E-j20-1.11.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T0","41.T0.22-80-E-j20-1.11.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T2","41.T2.22-80-E-j20-1.2.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T0","42.T0.22-80-E-j20-1.18.H","S8 Bondorf (b. Herrenberg)","0","",""
"22-80-E-j20-1","T2","42.T2.22-80-E-j20-1.11.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T3","42.T3.22-80-E-j20-1.13.H","S8 Bondorf (b. Herrenberg)","0","",""
"22-80-E-j20-1","T0","43.T0.22-80-E-j20-1.2.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T2","43.T2.22-80-E-j20-1.13.H","S8 Bondorf (b. Herrenberg)","0","",""
"22-80-E-j20-1","T3","43.T3.22-80-E-j20-1.2.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T0","44.T0.22-80-E-j20-1.11.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T2","44.T2.22-80-E-j20-1.2.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T3","44.T3.22-80-E-j20-1.11.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T0","45.T0.22-80-E-j20-1.13.H","S8 Bondorf (b. Herrenberg)","0","",""
"22-80-E-j20-1","T2","45.T2.22-80-E-j20-1.11.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T3","45.T3.22-80-E-j20-1.13.H","S8 Bondorf (b. Herrenberg)","0","",""
"22-80-E-j20-1","T0","46.T0.22-80-E-j20-1.2.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T2","46.T2.22-80-E-j20-1.13.H","S8 Bondorf (b. Herrenberg)","0","",""
"22-80-E-j20-1","T3","46.T3.22-80-E-j20-1.2.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T0","47.T0.22-80-E-j20-1.11.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T2","47.T2.22-80-E-j20-1.2.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T3","47.T3.22-80-E-j20-1.11.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T0","48.T0.22-80-E-j20-1.13.H","S8 Bondorf (b. Herrenberg)","0","",""
"22-80-E-j20-1","T2","48.T2.22-80-E-j20-1.11.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T3","48.T3.22-80-E-j20-1.13.H","S8 Bondorf (b. Herrenberg)","0","",""
"22-80-E-j20-1","T0","49.T0.22-80-E-j20-1.2.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T2","49.T2.22-80-E-j20-1.13.H","S8 Bondorf (b. Herrenberg)","0","",""
"22-80-E-j20-1","T3","49.T3.22-80-E-j20-1.2.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T0","5.T0.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T2","5.T2.22-80-E-j20-1.15.R","S8 Freudenstadt Stadt","1","",""
"22-80-E-j20-1","T3","5.T3.22-80-E-j20-1.17.R","S8 Karlsruhe Tullastraße","1","",""
"22-80-E-j20-1","T0","50.T0.22-80-E-j20-1.11.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T2","50.T2.22-80-E-j20-1.2.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T3","50.T3.22-80-E-j20-1.11.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T0","51.T0.22-80-E-j20-1.13.H","S8 Bondorf (b. Herrenberg)","0","",""
"22-80-E-j20-1","T2","51.T2.22-80-E-j20-1.11.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T3","51.T3.22-80-E-j20-1.13.H","S8 Bondorf (b. Herrenberg)","0","",""
"22-80-E-j20-1","T0","52.T0.22-80-E-j20-1.2.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T2","52.T2.22-80-E-j20-1.13.H","S8 Bondorf (b. Herrenberg)","0","",""
"22-80-E-j20-1","T3","52.T3.22-80-E-j20-1.2.H","S8 Freudenstadt Hbf","0","",""
"22-80-E-j20-1","T0","53.T0.22-80-E-j20-1.11.H","S8 Freudenstadt Hbf","0","",""
