route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"24-10-E-j20-4","T3#53","101.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","102.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","103.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","104.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","105.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","106.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","107.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","108.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","109.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","11.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","110.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","111.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","112.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","113.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","114.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","115.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","116.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","117.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","118.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","119.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","12.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","120.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","121.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","122.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","123.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","124.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","125.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","126.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","127.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","128.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","129.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","13.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","130.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","131.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","132.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","133.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","134.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","14.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","15.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","16.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","17.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","18.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","19.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","2.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","20.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","21.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","22.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","23.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","24.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","25.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","26.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","27.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","28.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","29.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","3.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","30.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","31.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","32.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","33.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","34.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","35.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","36.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","37.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","38.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","39.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","4.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","40.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","41.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","42.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","43.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","44.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","45.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","46.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","47.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","48.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","49.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","5.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","50.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","51.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","52.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","53.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","54.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","55.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","56.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","57.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","58.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","59.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","6.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","60.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","61.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","62.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","63.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","64.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","65.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","66.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","67.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","68.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","69.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","7.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","70.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","71.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","72.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","73.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","74.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","75.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","76.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","77.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","78.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","79.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","8.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","80.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","81.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","82.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","83.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","84.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","85.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","86.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","87.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","88.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","89.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","9.T3.24-10-E-j20-4.1.R","10 Hauptbahnhof","1","",""
"24-10-E-j20-4","T3#53","90.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","91.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","92.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","93.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","94.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","95.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","96.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","97.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","98.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-10-E-j20-4","T3#53","99.T3.24-10-E-j20-4.2.H","10 Marktplatz","0","",""
"24-21-E-j20-1","T3#54","10.T3.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T3#54","100.T3.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T0#71","1000.T0.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wr#36","101.T2.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T0#71","1011.T0.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T0#71","1022.T0.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wr#36","103.T2.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T0#71","1033.T0.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T0#71","1044.T0.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wr#36","105.T2.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T3#54","105.T3.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T0#71","1055.T0.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T0#71","106.T0.24-21-E-j20-1.5.R","21 Emil-Arheit-Halle","1","",""
"24-21-E-j20-1","T0#71","1066.T0.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wr#36","107.T2.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T0#71","1077.T0.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wz#7","108.T2.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T0#71","1088.T0.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T0#71","1099.T0.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T0#71","11.T0.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T2+wr#36","110.T2.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T3#54","110.T3.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T0#71","1110.T0.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wr#36","112.T2.24-21-E-j20-1.6.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T0#71","1121.T0.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T0#71","1132.T0.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T0#71","1143.T0.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T0+v9#6","115.T0.24-21-E-j20-1.5.R","21 Emil-Arheit-Halle","1","",""
"24-21-E-j20-1","T2#55","115.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T3#54","115.T3.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T0#71","1154.T0.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T0#71","1165.T0.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T0+u8#4","117.T0.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T0#71","1176.T0.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2#55","118.T2.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T0#71","1187.T0.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2#55","12.T2.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T3#54","120.T3.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T2#55","121.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2#55","124.T2.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T3#54","125.T3.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T0+v9#6","126.T0.24-21-E-j20-1.5.R","21 Emil-Arheit-Halle","1","",""
"24-21-E-j20-1","T2#55","127.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T0+u8#4","128.T0.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T2#55","130.T2.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T3#54","130.T3.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T2#55","133.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T3#54","135.T3.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T2#55","136.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T0#71","139.T0.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T2#55","139.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T3#54","140.T3.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T2#55","142.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2#55","145.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T3#54","145.T3.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T0+v9#6","148.T0.24-21-E-j20-1.6.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T2#55","148.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2#55","15.T2.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T3#54","15.T3.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T0+u8#4","150.T0.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T3#54","150.T3.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T2#55","151.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2#55","154.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T3#54","155.T3.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T2#55","157.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2#55","160.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T3#54","160.T3.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T0#71","161.T0.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T2#55","163.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T3#54","165.T3.24-21-E-j20-1.6.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T2#55","166.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2#55","169.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T3#54","170.T3.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T0#71","172.T0.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T2#55","172.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2#55","175.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T3#54","175.T3.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wz#7","176.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wy#6","178.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wz#7","179.T2.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2#55","18.T2.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T3#54","180.T3.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wy#6","181.T2.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wz#7","182.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T0#71","183.T0.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T2+wz#7","183.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wy#6","185.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T3#54","185.T3.24-21-E-j20-1.13.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wz#7","186.T2.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wy#6","188.T2.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wz#7","189.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wz#7","190.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T3#54","190.T3.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wy#6","192.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wz#7","193.T2.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T0#71","194.T0.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T2+wy#6","195.T2.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T3#54","195.T3.24-21-E-j20-1.13.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wz#7","196.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wz#7","197.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wy#6","199.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T3#54","20.T3.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T2+wz#7","200.T2.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T3#54","200.T3.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wq#10","201.T2.24-21-E-j20-1.12.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wr#36","203.T2.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T0#71","205.T0.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T2+wr#36","205.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T3#54","205.T3.24-21-E-j20-1.13.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wr#36","207.T2.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wr#36","209.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2#55","21.T2.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T3#54","210.T3.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wr#36","211.T2.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wr#36","213.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wr#36","215.T2.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T3#54","215.T3.24-21-E-j20-1.13.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T0#71","216.T0.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T2+wr#36","217.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wr#36","219.T2.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T0#71","22.T0.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
"24-21-E-j20-1","T3#54","220.T3.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wr#36","221.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wr#36","223.T2.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wr#36","225.T2.24-21-E-j20-1.7.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T3#54","225.T3.24-21-E-j20-1.13.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T2+wz#7","226.T2.24-21-E-j20-1.10.H","21 Durlach Turmberg","0","",""
"24-21-E-j20-1","T0#71","227.T0.24-21-E-j20-1.2.R","21 Grötzingen Nord","1","",""
