route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"22-10-E-j20-1","T0#23","69.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","69.T2.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T3#18","69.T3.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","7.T0.22-10-E-j20-1.18.R","S1 Ettlingen EILZUG","1","",""
"22-10-E-j20-1","T2#18","7.T2.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T3#18","7.T3.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","70.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","70.T2.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T3#18","70.T3.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","71.T0.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","71.T2.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","72.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","72.T2.22-10-E-j20-1.4.H","S1 Neureut","0","",""
"22-10-E-j20-1","T3#18","72.T3.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","73.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","73.T2.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T3#18","73.T3.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","74.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","74.T2.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T3#18","74.T3.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","75.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","75.T2.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T3#18","75.T3.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","76.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2#18","76.T2.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T3#18","76.T3.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","77.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","77.T2.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T3#18","77.T3.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","78.T0.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","78.T2.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T3#18","78.T3.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","79.T0.22-10-E-j20-1.16.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","79.T2.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T3#18","79.T3.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","8.T0.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T2#18","8.T2.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","8.T3.22-10-E-j20-1.11.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T0#23","80.T0.22-10-E-j20-1.16.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2+ww#6","80.T2.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T3+92#3","80.T3.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0+02a#2","81.T0.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2#18","81.T2.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T3+92#3","81.T3.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","82.T0.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T2#18","82.T2.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T3+93#4","82.T3.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","83.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T2#18","83.T2.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","84.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2#18","84.T2.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","85.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T2+wz#5","85.T2.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T3+wb#3","85.T3.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","86.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2#18","86.T2.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T3+wb#3","86.T3.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","87.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T2#18","87.T2.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T3+wa#6","87.T3.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","88.T0.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T2#18","88.T2.22-10-E-j20-1.4.H","S1 Neureut","0","",""
"22-10-E-j20-1","T3+wa#6","88.T3.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T0#23","89.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T2+wz#5","89.T2.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","9.T0.22-10-E-j20-1.18.R","S1 Ettlingen EILZUG","1","",""
"22-10-E-j20-1","T2#18","9.T2.22-10-E-j20-1.15.R","S1 Ettlingen","1","",""
"22-10-E-j20-1","T3#18","9.T3.22-10-E-j20-1.12.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-1","T0#23","90.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T2+wz#5","90.T2.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","91.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T2#18","91.T2.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","92.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T2#18","92.T2.22-10-E-j20-1.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","93.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T2+wz#5","93.T2.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","94.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T2+wz#5","94.T2.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","95.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T2#18","95.T2.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-1","T0#23","96.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T2#18","96.T2.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","97.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T2+wz#5","97.T2.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","98.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T2+wz#5","98.T2.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T0#23","99.T0.22-10-E-j20-1.8.H","S1 Neureut","0","",""
"22-10-E-j20-1","T2#18","99.T2.22-10-E-j20-1.2.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","1.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","10.T2.22-10-E-j20-2.7.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-2","T2#19","100.T2.22-10-E-j20-2.4.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","101.T2.22-10-E-j20-2.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","102.T2.22-10-E-j20-2.4.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","103.T2.22-10-E-j20-2.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","104.T2.22-10-E-j20-2.5.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","105.T2.22-10-E-j20-2.18.H","S1 Marktplatz","0","",""
"22-10-E-j20-2","T2#19","11.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","110.T2.22-10-E-j20-2.4.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","111.T2.22-10-E-j20-2.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","112.T2.22-10-E-j20-2.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","114.T2.22-10-E-j20-2.4.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","12.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","122.T2.22-10-E-j20-2.4.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","126.T2.22-10-E-j20-2.4.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","13.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","130.T2.22-10-E-j20-2.4.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","134.T2.22-10-E-j20-2.4.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","138.T2.22-10-E-j20-2.4.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","14.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","15.T2.22-10-E-j20-2.10.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","16.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","17.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","18.T2.22-10-E-j20-2.10.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","19.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","2.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","20.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","21.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","22.T2.22-10-E-j20-2.10.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","23.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","24.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","25.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","26.T2.22-10-E-j20-2.10.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","27.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","28.T2.22-10-E-j20-2.7.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-2","T2#19","29.T2.22-10-E-j20-2.7.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-2","T2#19","3.T2.22-10-E-j20-2.7.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-2","T2#19","30.T2.22-10-E-j20-2.10.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","31.T2.22-10-E-j20-2.7.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-2","T2#19","32.T2.22-10-E-j20-2.7.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-2","T2#19","33.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","34.T2.22-10-E-j20-2.10.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","35.T2.22-10-E-j20-2.10.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","36.T2.22-10-E-j20-2.7.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-2","T2#19","37.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","38.T2.22-10-E-j20-2.10.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","39.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","4.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","40.T2.22-10-E-j20-2.7.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-2","T2#19","41.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","42.T2.22-10-E-j20-2.10.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","43.T2.22-10-E-j20-2.7.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-2","T2#19","44.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","45.T2.22-10-E-j20-2.10.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","46.T2.22-10-E-j20-2.7.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-2","T2#19","47.T2.22-10-E-j20-2.7.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-2","T2#19","48.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","49.T2.22-10-E-j20-2.7.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-2","T2#19","5.T2.22-10-E-j20-2.7.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-2","T2#19","50.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","51.T2.22-10-E-j20-2.7.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-2","T2#19","52.T2.22-10-E-j20-2.7.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-2","T2#19","53.T2.22-10-E-j20-2.8.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-2","T2#19","54.T2.22-10-E-j20-2.7.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-2","T2#19","55.T2.22-10-E-j20-2.9.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-2","T2#19","56.T2.22-10-E-j20-2.7.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-2","T2#19","57.T2.22-10-E-j20-2.10.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","58.T2.22-10-E-j20-2.17.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","59.T2.22-10-E-j20-2.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","6.T2.22-10-E-j20-2.1.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","60.T2.22-10-E-j20-2.17.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","61.T2.22-10-E-j20-2.17.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","62.T2.22-10-E-j20-2.4.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","63.T2.22-10-E-j20-2.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","64.T2.22-10-E-j20-2.17.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","65.T2.22-10-E-j20-2.17.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","66.T2.22-10-E-j20-2.17.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","67.T2.22-10-E-j20-2.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","68.T2.22-10-E-j20-2.4.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","69.T2.22-10-E-j20-2.17.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","7.T2.22-10-E-j20-2.7.R","S1 Bad Herrenalb","1","",""
"22-10-E-j20-2","T2#19","70.T2.22-10-E-j20-2.17.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","71.T2.22-10-E-j20-2.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","72.T2.22-10-E-j20-2.5.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","73.T2.22-10-E-j20-2.4.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","74.T2.22-10-E-j20-2.17.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","75.T2.22-10-E-j20-2.4.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","76.T2.22-10-E-j20-2.17.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","77.T2.22-10-E-j20-2.4.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","78.T2.22-10-E-j20-2.17.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","79.T2.22-10-E-j20-2.4.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","8.T2.22-10-E-j20-2.10.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","80.T2.22-10-E-j20-2.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","81.T2.22-10-E-j20-2.17.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","82.T2.22-10-E-j20-2.4.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","83.T2.22-10-E-j20-2.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","84.T2.22-10-E-j20-2.4.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","85.T2.22-10-E-j20-2.17.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","86.T2.22-10-E-j20-2.17.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","87.T2.22-10-E-j20-2.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","88.T2.22-10-E-j20-2.5.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","89.T2.22-10-E-j20-2.17.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","9.T2.22-10-E-j20-2.10.R","S1 Ettlingen","1","",""
"22-10-E-j20-2","T2#19","90.T2.22-10-E-j20-2.17.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","91.T2.22-10-E-j20-2.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","92.T2.22-10-E-j20-2.4.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","93.T2.22-10-E-j20-2.17.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","94.T2.22-10-E-j20-2.17.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","95.T2.22-10-E-j20-2.3.H","S1 Hochstetten","0","",""
"22-10-E-j20-2","T2#19","96.T2.22-10-E-j20-2.17.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","97.T2.22-10-E-j20-2.17.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","98.T2.22-10-E-j20-2.17.H","S1 Neureut","0","",""
"22-10-E-j20-2","T2#19","99.T2.22-10-E-j20-2.3.H","S1 Hochstetten","0","",""
"22-11-E-j20-1","T0#23","1.T0.22-11-E-j20-1.5.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T2#18","1.T2.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T3#18","1.T3.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T0#23","10.T0.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T2#18","10.T2.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T3#18","10.T3.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T0#23","11.T0.22-11-E-j20-1.3.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T2#18","11.T2.22-11-E-j20-1.3.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T3#18","11.T3.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T0#23","12.T0.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T2#18","12.T2.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T3#18","12.T3.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T0#23","13.T0.22-11-E-j20-1.3.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T2#18","13.T2.22-11-E-j20-1.3.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T3#18","13.T3.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T0#23","14.T0.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T2#18","14.T2.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T3#18","14.T3.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T0#23","15.T0.22-11-E-j20-1.3.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T2#18","15.T2.22-11-E-j20-1.3.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T3#18","15.T3.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T0#23","16.T0.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T2#18","16.T2.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T3#18","16.T3.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T0#23","17.T0.22-11-E-j20-1.3.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T2#18","17.T2.22-11-E-j20-1.3.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T3#18","17.T3.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T0#23","18.T0.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T2#18","18.T2.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T3#18","18.T3.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T0#23","19.T0.22-11-E-j20-1.10.R","S11 Ittersbach EILZUG","1","",""
"22-11-E-j20-1","T2#18","19.T2.22-11-E-j20-1.3.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T3#18","19.T3.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T0#23","2.T0.22-11-E-j20-1.15.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T2#18","2.T2.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T3#18","2.T3.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T0#23","20.T0.22-11-E-j20-1.3.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T2#18","20.T2.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T3#18","20.T3.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T0#23","21.T0.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T2#18","21.T2.22-11-E-j20-1.3.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T3#18","21.T3.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T0#23","22.T0.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T2#18","22.T2.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T3+93#4","22.T3.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T0#23","23.T0.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T2+wz#5","23.T2.22-11-E-j20-1.3.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T3+93#4","23.T3.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T0#23","24.T0.22-11-E-j20-1.3.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T2#18","24.T2.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T3#18","24.T3.22-11-E-j20-1.7.H","S11 Neureut","0","",""
"22-11-E-j20-1","T0#23","25.T0.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T2+wz#5","25.T2.22-11-E-j20-1.3.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T3#18","25.T3.22-11-E-j20-1.1.H","S11 Hochstetten","0","",""
"22-11-E-j20-1","T0#23","26.T0.22-11-E-j20-1.14.R","S11 Ittersbach EILZUG","1","",""
"22-11-E-j20-1","T2#18","26.T2.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T3#18","26.T3.22-11-E-j20-1.1.H","S11 Hochstetten","0","",""
"22-11-E-j20-1","T0#23","27.T0.22-11-E-j20-1.3.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T2+wz#5","27.T2.22-11-E-j20-1.3.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T3#18","27.T3.22-11-E-j20-1.1.H","S11 Hochstetten","0","",""
"22-11-E-j20-1","T0#23","28.T0.22-11-E-j20-1.10.R","S11 Ittersbach EILZUG","1","",""
"22-11-E-j20-1","T2#18","28.T2.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T3#18","28.T3.22-11-E-j20-1.1.H","S11 Hochstetten","0","",""
"22-11-E-j20-1","T0#23","29.T0.22-11-E-j20-1.4.R","S11 Ittersbach","1","",""
"22-11-E-j20-1","T2+wz#5","29.T2.22-11-E-j20-1.3.R","S11 Ittersbach","1","",""
